lineId,lineRef,from,to,bus,tram,subway,sequence,stopId,stopName
1519766,712,null,null,true,false,false,2,549320399,Gemeindebauhof
1519766,712,null,null,true,false,false,3,791409478,Kirche
1519766,712,null,null,true,false,false,4,791409216,Am Sportplatz
1519766,712,null,null,true,false,false,5,791409487,Lagerlechfeld Siedlung
1519766,712,null,null,true,false,false,6,791409506,Lagerlechfeld Sued
1571252,AST 103,null,null,true,false,false,0,810260520,null
1571252,AST 103,null,null,true,false,false,1,317627698,Kissing Gunzenlee
1571252,AST 103,null,null,true,false,false,2,736758358,Kornstrasse
1571252,AST 103,null,null,true,false,false,3,384860260,Fliederstrasse
1571252,AST 103,null,null,true,false,false,4,736758356,null
1571252,AST 103,null,null,true,false,false,5,736758352,Mering Sankt Afra Gewerbegebiet
1571263,AST 103,null,null,true,false,false,0,765640011,null
1571263,AST 103,null,null,true,false,false,1,736758370,Mering Sankt Afra Gewerbegebiet
1571263,AST 103,null,null,true,false,false,2,736758342,null
1571263,AST 103,null,null,true,false,false,3,319970409,Kissing Gunzenlee
1571263,AST 103,null,null,true,false,false,4,736758346,Kornstrasse
1571263,AST 103,null,null,true,false,false,5,384860256,Fliederstrasse
1571263,AST 103,null,null,true,false,false,6,810260520,null
1571280,AST 76,null,null,true,false,false,0,306663521,Bergheim
1571280,AST 76,null,null,true,false,false,1,306663209,Bergheim Sued
1571280,AST 76,null,null,true,false,false,2,306662609,Bergheim Kirche
1571280,AST 76,null,null,true,false,false,3,306641825,Bergheim Nord
1571280,AST 76,null,null,true,false,false,4,306641822,Jakob-Krause-Strasse
1571280,AST 76,null,null,true,false,false,5,306641807,Bergheim Baggersee
1571280,AST 76,null,null,true,false,false,6,306659838,Neubergheim West
1571280,AST 76,null,null,true,false,false,7,306659709,Neubergheim Ost
1571280,AST 76,null,null,true,false,false,8,306659214,Brandweg
1571280,AST 76,null,null,true,false,false,9,306656588,Radaustrasse
1571280,AST 76,null,null,true,false,false,10,306654791,Hessing-Kliniken
1571280,AST 76,null,null,true,false,false,11,1122152039,Goeggingen Rathaus
1571280,AST 76,null,null,true,false,false,12,307953786,Muehlstrasse
1571280,AST 76,null,null,true,false,false,13,703840114,Lindauer Strasse
1571280,AST 76,null,null,true,false,false,14,322675559,Ferrozell
1571280,AST 76,null,null,true,false,false,15,344957757,Inningen Waage
1571280,AST 76,null,null,true,false,false,16,339355285,Tiberiusstrasse
1571280,AST 76,null,null,true,false,false,17,339728121,Kohlstadtsiedlung
1571280,AST 76,null,null,true,false,false,18,339728080,Inningen
1571280,AST 76,null,null,true,false,false,19,1271249502,Fuchssiedlung
1571280,AST 76,null,null,true,false,false,20,330912799,Wasserturmstrasse
1571280,AST 76,null,null,true,false,false,21,369820406,Inningen Ost
1571280,AST 76,null,null,true,false,false,22,306658962,Am Buehl
1571281,AST 76,null,null,true,false,false,0,339728080,Inningen
1571281,AST 76,null,null,true,false,false,1,339728128,Kohlstadtsiedlung
1571281,AST 76,null,null,true,false,false,2,339355299,Tiberiusstrasse
1571281,AST 76,null,null,true,false,false,3,338966004,Inningen Waage
1571281,AST 76,null,null,true,false,false,4,322675562,Ferrozell
1571281,AST 76,null,null,true,false,false,5,330912796,Wasserturmstrasse
1571281,AST 76,null,null,true,false,false,6,369820412,Inningen Ost
1571281,AST 76,null,null,true,false,false,7,703840065,Lindauer Strasse
1571281,AST 76,null,null,true,false,false,8,360707719,Muehlstrasse
1571281,AST 76,null,null,true,false,false,9,306657278,Goeggingen Post
1571281,AST 76,null,null,true,false,false,10,724966173,Goeggingen Rathaus
1571281,AST 76,null,null,true,false,false,11,306655377,Hessing-Kliniken
1571281,AST 76,null,null,true,false,false,12,306656612,Radaustrasse
1571281,AST 76,null,null,true,false,false,13,306659439,Brandweg
1571281,AST 76,null,null,true,false,false,14,306659479,Neubergheim Ost
1571281,AST 76,null,null,true,false,false,15,306659777,Neubergheim West
1571281,AST 76,null,null,true,false,false,16,306641806,Bergheim Baggersee
1571281,AST 76,null,null,true,false,false,17,306641823,Jakob-Krause-Strasse
1571281,AST 76,null,null,true,false,false,18,306641824,Bergheim Nord
1571281,AST 76,null,null,true,false,false,19,306662804,Bergheim Kirche
1571281,AST 76,null,null,true,false,false,20,306663162,Bergheim Sued
1571281,AST 76,null,null,true,false,false,21,306663521,Bergheim
1571281,AST 76,null,null,true,false,false,22,1271249502,Fuchssiedlung
1571281,AST 76,null,null,true,false,false,23,306658962,Am Buehl
1571562,AST 641,null,null,true,false,false,0,717595892,null
1571562,AST 641,null,null,true,false,false,1,715825875,Stadtbergen
1571562,AST 641,null,null,true,false,false,2,725337401,Stadtbergen Leitershofer Strasse
1571562,AST 641,null,null,true,false,false,3,254275679,null
1571562,AST 641,null,null,true,false,false,4,665302308,Leitershofen
1571562,AST 641,null,null,true,false,false,5,725337398,Leitershofen Kreuz
1571562,AST 641,null,null,true,false,false,6,654029366,Leitershofen Loeschweg
1571562,AST 641,null,null,true,false,false,7,665549890,Stadtbergen West
1571562,AST 641,null,null,true,false,false,8,665596246,Deuringen Nord
1571563,AST 641,null,null,true,false,false,0,654029365,Leitershofen Loeschweg
1571563,AST 641,null,null,true,false,false,1,725337396,Leitershofen Kreuz
1571563,AST 641,null,null,true,false,false,2,654029360,null
1571563,AST 641,null,null,true,false,false,3,665302308,Leitershofen
1571563,AST 641,null,null,true,false,false,4,725337407,Stadtbergen Leitershofer Strasse
1571563,AST 641,null,null,true,false,false,5,715825875,Stadtbergen
1571563,AST 641,null,null,true,false,false,6,665549889,Stadtbergen West
1571563,AST 641,null,null,true,false,false,7,640372720,Deuringen Beim Ziegelstadel
1571563,AST 641,null,null,true,false,false,8,665572737,Deuringen Mitte
1571563,AST 641,null,null,true,false,false,9,717595892,null
1571566,AST 642,null,null,true,false,false,0,715825875,Stadtbergen
1571566,AST 642,null,null,true,false,false,1,665549889,Stadtbergen West
1571566,AST 642,null,null,true,false,false,2,640372720,Deuringen Beim Ziegelstadel
1571566,AST 642,null,null,true,false,false,3,665572737,Deuringen Mitte
1571566,AST 642,null,null,true,false,false,4,725331715,Deuringen West
1571566,AST 642,null,null,true,false,false,5,725331712,Deuringen Spitalweg
1571581,AST 628,null,null,true,false,false,0,694411504,Pfersee
1571581,AST 628,null,null,true,false,false,1,710848159,Chemnitzer Strasse
1571581,AST 628,null,null,true,false,false,2,700488736,Pfersee Sued
1571581,AST 628,null,null,true,false,false,3,654029365,Leitershofen Loeschweg
1571581,AST 628,null,null,true,false,false,4,725337396,Leitershofen Kreuz
1571581,AST 628,null,null,true,false,false,5,665302308,Leitershofen
1571582,AST 620,null,null,true,false,false,0,706899289,Hainhofen
1571582,AST 620,null,null,true,false,false,1,706899287,Schlipsheim Bergstrasse
1571582,AST 620,null,null,true,false,false,2,706899283,Schlipsheim Mitte
1571582,AST 620,null,null,true,false,false,3,365982339,Kreppen
1571582,AST 620,null,null,true,false,false,4,365982348,Vogelsang
1571582,AST 620,null,null,true,false,false,5,725873431,Lettenbach Rehwinkel
1571582,AST 620,null,null,true,false,false,6,725873436,Lettenbach Dieselstrasse
1571582,AST 620,null,null,true,false,false,7,667347936,Steppach West
1571582,AST 620,null,null,true,false,false,8,691084700,Steppach Am Katharinenberg
1571582,AST 620,null,null,true,false,false,9,674926117,Steppach Nord
1571582,AST 620,null,null,true,false,false,10,691084702,Steppach Mitte
1571582,AST 620,null,null,true,false,false,11,691084703,Steppach Ost
1571582,AST 620,null,null,true,false,false,12,717595892,null
1571583,AST 620,null,null,true,false,false,0,717595892,null
1571583,AST 620,null,null,true,false,false,1,691084704,Steppach Ost
1571583,AST 620,null,null,true,false,false,2,674926172,Steppach Nord
1571583,AST 620,null,null,true,false,false,3,691084701,Steppach Mitte
1571583,AST 620,null,null,true,false,false,4,691084699,Steppach Am Katharinenberg
1571583,AST 620,null,null,true,false,false,5,691082192,Steppach West
1571583,AST 620,null,null,true,false,false,6,667351229,Vogelsang Dachsweg
1571583,AST 620,null,null,true,false,false,7,725873434,Lettenbach Rehwinkel
1571583,AST 620,null,null,true,false,false,8,725873435,Lettenbach Dieselstrasse
1571583,AST 620,null,null,true,false,false,9,365982343,Kreppen
1571583,AST 620,null,null,true,false,false,10,706899284,Schlipsheim Mitte
1571583,AST 620,null,null,true,false,false,11,706899286,Schlipsheim Bergstrasse
1571583,AST 620,null,null,true,false,false,12,706899288,Hainhofen
1571584,AST 628,null,null,true,false,false,0,665302308,Leitershofen
1571584,AST 628,null,null,true,false,false,1,725337398,Leitershofen Kreuz
1571584,AST 628,null,null,true,false,false,2,654029366,Leitershofen Loeschweg
1571584,AST 628,null,null,true,false,false,3,700488737,Pfersee Sued
1571584,AST 628,null,null,true,false,false,4,710848163,Chemnitzer Strasse
1571584,AST 628,null,null,true,false,false,5,720092006,Pfersee
1571651,AST 72,null,null,true,false,false,0,764687672,null
1571651,AST 72,null,null,true,false,false,1,764687676,Leitershofen Kornstrasse
1571651,AST 72,null,null,true,false,false,2,665302308,Leitershofen
1571651,AST 72,null,null,true,false,false,3,725337398,Leitershofen Kreuz
1571651,AST 72,null,null,true,false,false,4,654029366,Leitershofen Loeschweg
1571651,AST 72,null,null,true,false,false,5,700488737,Pfersee Sued
1571651,AST 72,null,null,true,false,false,6,710848163,Chemnitzer Strasse
1571651,AST 72,null,null,true,false,false,7,720092006,Pfersee
1571652,AST 72,null,null,true,false,false,0,694411504,Pfersee
1571652,AST 72,null,null,true,false,false,1,710848159,Chemnitzer Strasse
1571652,AST 72,null,null,true,false,false,2,700488736,Pfersee Sued
1571652,AST 72,null,null,true,false,false,3,654029365,Leitershofen Loeschweg
1571652,AST 72,null,null,true,false,false,4,725337396,Leitershofen Kreuz
1571652,AST 72,null,null,true,false,false,5,764687675,Leitershofen Kornstrasse
1571652,AST 72,null,null,true,false,false,6,665302308,Leitershofen
1571652,AST 72,null,null,true,false,false,7,764687674,null
1572971,AST 420,null,null,true,false,false,0,712377720,P+R Augsburg Nord
1572971,AST 420,null,null,true,false,false,1,693517112,Hirblingen Sued
1572971,AST 420,null,null,true,false,false,2,693780604,Hirblingen Mitte
1572971,AST 420,null,null,true,false,false,3,2070662191,Hirblingen Nord
1572971,AST 420,null,null,true,false,false,4,694277409,Batzenhofen
1572971,AST 420,null,null,true,false,false,5,694277398,Rettenbergen Adlerweg
1572971,AST 420,null,null,true,false,false,6,694277396,Rettenbergen Ost
1572971,AST 420,null,null,true,false,false,7,694277389,Rettenbergen Mitte
1572971,AST 420,null,null,true,false,false,8,694277379,Rettenbergen West
1572971,AST 420,null,null,true,false,false,9,694277371,Edenbergen West
1572971,AST 420,null,null,true,false,false,10,694277375,Edenbergen Mitte
1572971,AST 420,null,null,true,false,false,11,692300786,null
1572971,AST 420,null,null,true,false,false,12,692300789,Bushaltestelle Taefertingen-Sued
1572971,AST 420,null,null,true,false,false,13,791500743,Gablingen Gruenholderstrasse
1572971,AST 420,null,null,true,false,false,14,791500736,Gablingen Hauptstrasse
1572971,AST 420,null,null,true,false,false,15,791500732,Gablingen Biberbacherstrasse
1572971,AST 420,null,null,true,false,false,16,791491301,Luetzelburg Aussiedlerhoefe
1572971,AST 420,null,null,true,false,false,17,791491298,Luetzelburg Achsheimer Strasse
1572971,AST 420,null,null,true,false,false,18,791491314,Luetzelburg Forsthaus
1572971,AST 420,null,null,true,false,false,19,791361571,Achsheim Bauernstrasse
1572971,AST 420,null,null,true,false,false,20,791361569,Achsheim Dorfplatz
1572984,AST 420,null,null,true,false,false,0,791361569,Achsheim Dorfplatz
1572984,AST 420,null,null,true,false,false,1,791361571,Achsheim Bauernstrasse
1572984,AST 420,null,null,true,false,false,2,791491304,Luetzelburg Aussiedlerhoefe
1572984,AST 420,null,null,true,false,false,3,791491312,Luetzelburg Achsheimer Strasse
1572984,AST 420,null,null,true,false,false,4,791491308,Luetzelburg Forsthaus
1572984,AST 420,null,null,true,false,false,5,791500727,Gablingen Gruenholderstrasse
1572984,AST 420,null,null,true,false,false,6,791500738,Gablingen Hauptstrasse
1572984,AST 420,null,null,true,false,false,7,791500746,Gablingen Biberbacherstrasse
1572984,AST 420,null,null,true,false,false,8,694277410,Batzenhofen
1572984,AST 420,null,null,true,false,false,9,442347915,Hirblingen Nord
1572984,AST 420,null,null,true,false,false,10,442347916,Hirblingen Mitte
1572984,AST 420,null,null,true,false,false,11,693517108,Hirblingen Sued
1572984,AST 420,null,null,true,false,false,12,693517104,null
1572984,AST 420,null,null,true,false,false,13,692300790,Bushaltestelle Taefertingen - Sued
1572984,AST 420,null,null,true,false,false,14,619354242,Edenbergen Mitte
1572984,AST 420,null,null,true,false,false,15,694277408,Rettenbergen Adlerweg
1572984,AST 420,null,null,true,false,false,16,694277394,Rettenbergen Ost
1572984,AST 420,null,null,true,false,false,17,694277391,Rettenbergen Mitte
1572984,AST 420,null,null,true,false,false,18,694277379,Rettenbergen West
1572984,AST 420,null,null,true,false,false,19,712377720,P+R Augsburg Nord
1573016,AST 244,null,null,true,false,false,0,774089082,null
1573016,AST 244,null,null,true,false,false,1,846496668,Obermauerbach
1573061,AST 230,null,null,true,false,false,0,775911666,null
1573061,AST 230,null,null,true,false,false,1,782891923,Sparkassenstrasse
1573061,AST 230,null,null,true,false,false,2,857762189,null
1576716,302,null,null,true,false,false,0,857806866,null
1576716,302,null,null,true,false,false,1,762081144,Aulzhausen Gasthof Sonne
1576716,302,null,null,true,false,false,2,762081169,Bergen
1576716,302,null,null,true,false,false,3,762081154,Muehlhausen
1576716,302,null,null,true,false,false,4,762081148,Muehlhausen Gewerbegebiet
1576716,302,null,null,true,false,false,5,741201899,Muehlhausen Ludwigshof
1576716,302,null,null,true,false,false,6,741201900,null
1576716,302,null,null,true,false,false,7,702947830,Steinerne Furt
1576716,302,null,null,true,false,false,8,704587921,Lechhausen Schloessle
1576716,302,null,null,true,false,false,9,704484332,Ulrichsbruecke
1576716,302,null,null,true,false,false,10,75032575,
1576716,302,null,null,true,false,false,11,114570859,
1576716,302,null,null,true,false,false,12,830656370,Fuggerei
1576716,302,null,null,true,false,false,13,114572887,Augsburg Pilgerhausstrasse
1576716,302,null,null,true,false,false,14,693969119,Karlstrasse
1576716,302,null,null,true,false,false,15,1252708902,Theater
1576725,301,null,null,true,false,false,0,847470358,Poettmes- Sportplatz
1576725,301,null,null,true,false,false,1,751988215,Sparkassenstrasse
1576725,301,null,null,true,false,false,2,858688685,null
1576725,301,null,null,true,false,false,3,762081144,Aulzhausen Gasthof Sonne
1576725,301,null,null,true,false,false,4,762081169,Bergen
1576725,301,null,null,true,false,false,5,762081154,Muehlhausen
1576725,301,null,null,true,false,false,6,762081148,Muehlhausen Gewerbegebiet
1576725,301,null,null,true,false,false,7,741201899,Muehlhausen Ludwigshof
1576725,301,null,null,true,false,false,8,741201900,null
1576725,301,null,null,true,false,false,9,702947830,Steinerne Furt
